ANIO,MES,CONGLOMERADO,MUESTRA,SELVIV,HOGAR,REGION,LLAVE_PANEL,ESTRATO,C201,C203,C204,C205,C206,C207,C208,C300n,NROINF,C301_DIA,C301_MES,C301_ANIO,C303,C304,C305,C306_1,C306_2,C306_3,C306_4,C306_5,C306_6,C306_7,C306_8,C306_9,C306_10,C306_10A,C306_11,C306A,C308_COD,C309_COD,C310,C311,C312,C313,C317,C317A,C318_1,C318_2,C318_3,C318_4,C318_5,C318_6,C318_7,C318_T,C328_T,whoraT,C330,C331,C333,C334,P209H,C335,C338,C339_1,C341_T,C342,C344,C345_1,C347_T,C348,C350,C352,C353,C354,C355,C356,C357_I,C358,C359,SEGURO1,C361_1,C362_1,C361_2,C362_2,C361_3,C362_3,C361_4,C362_4,C361_5,C362_5,C361_6,C362_6,C361_7,C362_7,C361_8,C362_8,C364_1,C365_1,C364_2,C365_2,C364_3,C365_3,C364_4,C365_4,C366,C366_1,C366_2,C375_1,C375_2,C375_3,C375_4,C375_5,C375_6,C376,C377,OCUP300,I339_1,D341_T,I342,D344,I345_1,I348,D347_T,D350,D351_T,INGTOT,INGTOTP,ingtrabw,RESIDENT,factor_expansion
2024,9,1811901,1,26,1,1,20240918119011002611,1,1,1,1,2,,2,33,1,1,18.0,2.0,1991.0,1,,,,,,,,,,,,,,,,120.0,8423.0,3,1,,,5,1000.0,6.0,12.0,7.0,0.0,17.0,7.0,0.0,49.0,,49.0,1,,2,,2,2,4,4000,15.0,,,,,,,,,,,,,,2,4,2,,2,,2,,1,1,2,,2,,2,,2,,2,,2,,2,,1,1,11,5,,2,2,2,2,2,2,10,7,1,4000.0,450,,,,,,,50,4450.0,4450.0,4500,1,387.141760755753
2024,9,1811901,1,26,1,1,20240918119011002612,1,2,6,1,2,,2,67,2,2,13.0,6.0,1957.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,1,6,,,2,4,2,,2,,2,,1,4,2,,2,,2,,2,,2,,2,,2,,2,,6,5,,2,2,2,2,2,2,10,7,4,,,,,,,,,,,,,1,316.216277096332
2024,9,1811901,1,28,1,1,20240918119011002811,1,1,1,1,2,,1,19,1,1,21.0,2.0,2005.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,2,5,,,2,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,10,1,,2,2,2,2,2,2,10,1,4,,,,,,,,,,,,,1,360.021040466391
2024,9,1811901,1,30,1,1,20240918119011003011,1,1,1,1,1,,1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2024,9,1811901,1,30,1,1,20240918119011003012,1,2,2,1,2,,2,38,2,2,14.0,8.0,1986.0,1,,,,,,,,,,,,,,,,5243.0,4791.0,2,,2,2,1,1.0,0.0,0.0,4.0,4.0,2.0,6.0,4.0,20.0,,20.0,1,,2,,2,2,,,,,,,,,,,,,,,,,2,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,9,3,,2,2,2,2,2,2,10,7,1,,,380,,,,,,,380.0,380.0,380,1,387.141760755753
2024,9,1811901,1,30,1,1,20240918119011003013,1,3,3,1,2,,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2024,9,1811901,1,30,1,1,20240918119011003014,1,4,3,1,2,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2024,9,1812201,1,31,1,1,20240918122011003111,1,1,1,1,2,,1,60,1,1,24.0,7.0,1964.0,1,,,,,,,,,,,,,,,,2131.0,7120.0,3,5,1,,4,400.0,0.0,8.0,8.0,8.0,8.0,8.0,4.0,44.0,,44.0,1,,2,,2,2,4,6000,,,,,,,,,,,,,,,1,1,1,1,2,,2,,2,,2,,2,,2,,2,,1,1,2,,2,,2,,11,5,,2,2,2,2,2,2,10,7,1,6000.0,,,,,,,,1001,6000.0,6000.0,7001,1,307.026960321533
2024,9,1812201,1,31,1,1,20240918122011003112,1,2,2,1,1,,2,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2024,9,1812201,1,32,1,1,20240918122011003211,1,1,1,1,2,,2,65,1,1,16.0,9.0,1958.0,1,,,,,,,,,,,,,,,,4417.0,2100.0,3,5,1,,5,600.0,0.0,8.0,8.0,8.0,0.0,8.0,0.0,32.0,,32.0,1,,2,,2,2,4,2500,,,,,,,,,,,,,,,2,1,1,1,2,,2,,2,,2,,2,,2,,2,,1,1,2,,2,,2,,9,3,,2,2,2,2,2,2,10,7,1,2500.0,,,,,,,,334,2500.0,2500.0,2834,1,282.323930841191
2024,9,1812201,1,32,1,1,20240918122011003212,1,3,3,1,1,,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2024,9,1812201,1,32,1,1,20240918122011003213,1,2,3,1,2,,2,44,2,2,30.0,12.0,1979.0,1,,,,,,,,,,,,,,,,4120.0,4663.0,3,5,1,,1,10.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,42.0,,42.0,1,,2,,2,2,4,1200,,,,,,,,,,,,,,,1,1,1,2,2,,2,,2,,2,,2,,2,,2,,1,2,2,,2,,2,,10,3,,2,2,2,2,2,2,10,7,1,1200.0,,,,,,,,,1200.0,1200.0,1200,1,345.647557086528
2024,9,18134,1,71,1,1,202409181341007111,1,1,1,1,2,,1,86,1,1,24.0,12.0,1937.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,2,3,,,1,1,1,3,2,,2,,2,,2,,2,,2,,2,,2,,1,3,2,,2,,5,3,,2,2,2,2,2,2,1,1,4,,,,,,,,,,,,,1,354.423324384035
2024,9,18134,1,71,1,1,202409181341007112,1,2,2,1,2,,2,86,2,2,7.0,6.0,1938.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,2,3,,,1,1,1,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,3,1,,2,2,2,2,2,2,1,1,4,,,,,,,,,,,,,1,325.906838986105
2024,9,18134,1,71,1,1,202409181341007113,1,3,3,1,2,,1,52,3,3,20.0,9.0,1971.0,1,,,,,,,,,,,,,,,,3115.0,4520.0,2,,2,2,1,1.0,0.0,8.0,8.0,8.0,8.0,8.0,6.0,46.0,,46.0,1,,2,,2,2,,,,,,,,,,,,,,,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,1,5,2,,2,,2,,9,3,,2,2,2,2,2,2,10,7,1,,,1600,,,,,,,1600.0,1600.0,1600,1,354.423324384035
2024,9,18134,1,72,1,1,202409181341007211,1,1,1,1,2,,2,75,1,1,7.0,2.0,1949.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,2,3,,,1,1,1,3,2,,2,,2,,2,,2,,2,,2,,1,3,2,,2,,2,,11,5,,2,2,2,2,2,2,10,7,4,,,,,,,,,,,,,1,325.906838986105
2024,9,18134,1,73,1,1,202409181341007311,1,1,1,1,2,,1,43,1,1,16.0,12.0,1980.0,1,,,,,,,,,,,,,,,,2330.0,8521.0,3,5,1,,4,300.0,0.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,,40.0,1,,2,,2,2,4,2500,,,,,,,,,,,,,,,1,3,1,1,1,4,2,,2,,2,,2,,2,,2,,1,1,2,,2,,2,,11,5,,2,2,2,2,2,2,10,7,1,2500.0,,,,,,,,250,2500.0,2500.0,2750,1,434.303187000769
2024,9,18134,1,73,1,1,202409181341007312,1,2,2,1,2,,2,41,2,2,1.0,3.0,1983.0,1,,,,,,,,,,,,,,,,2359.0,8549.0,3,5,1,,5,600.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,18.0,30.0,48.0,1,,1,2,2,2,4,1500,,,,3100,,,,,,,,,,,2,1,1,1,2,,2,,2,,2,,2,,2,,2,,1,1,2,,2,,2,,11,5,,2,2,2,2,2,2,10,7,1,1500.0,,,,3100.0,,,,250,4600.0,1500.0,4850,1,399.00585967934
2024,9,18134,1,73,1,1,202409181341007313,1,3,3,1,2,,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2024,9,18134,1,73,1,1,202409181341007314,1,4,3,1,2,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2024,9,18134,1,168,1,1,202409181341016811,1,1,1,1,2,,1,48,1,1,,,1976.0,1,,,,,,,,,,,,,,,,4417.0,1079.0,3,5,1,,4,300.0,0.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,,40.0,1,,2,,2,2,4,2000,,,,,,,,,,,,,,,1,1,1,1,2,,2,,2,,2,,2,,2,,2,,1,1,2,,2,,2,,11,5,,2,2,2,2,2,2,10,7,1,2000.0,,,,,,,,208,2000.0,2000.0,2208,1,354.423324384035
2024,9,18134,1,168,1,1,202409181341016812,1,2,2,1,2,,2,47,2,2,18.0,4.0,1977.0,1,,,,,,,,,,,,,,,,9111.0,9700.0,6,,,,1,3.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,48.0,,48.0,1,,2,,2,2,4,1300,20.0,,,,,,,,,,,,,,1,1,1,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,6,5,,2,2,2,2,2,2,10,7,1,1300.0,600,,,,,,,84,1900.0,1900.0,1984,1,325.906838986105
2024,9,18134,1,168,1,1,202409181341016813,1,4,3,1,2,,1,19,4,4,15.0,2.0,2005.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,2,5,,,2,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,10,1,,2,2,2,2,2,2,10,7,4,,,,,,,,,,,,,1,371.054015132642
2024,9,18134,1,168,1,1,202409181341016814,1,3,3,1,2,,2,25,3,3,21.0,4.0,1999.0,1,,,,,,,,,,,,,,,,4222.0,8220.0,3,5,1,,4,200.0,0.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,,40.0,1,,2,,2,2,4,2000,,,,,,,,,,,,,,,1,1,1,1,2,,2,,2,,2,,2,,2,,2,,1,1,2,,2,,2,,11,5,,2,2,2,2,2,2,10,7,1,2000.0,,,,,,,,166,2000.0,2000.0,2166,1,399.00585967934
2024,9,18180,1,56,1,1,202409181801005611,1,1,1,1,2,,2,52,1,1,13.0,5.0,1972.0,1,,,,,,,,,,,,,,,,9412.0,5610.0,3,5,3,2,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,,4.0,1,,2,,2,2,2,20,10.0,,,,,,,,,,,,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,3,4,,2,2,2,2,2,2,10,7,1,87.0,43,,,,,,,,130.0,130.0,130,1,577.821484442155
2024,9,18180,1,57,1,1,202409181801005711,1,1,1,1,2,,2,59,1,1,3.0,2.0,1965.0,1,,,,,,,,,,,,,,,,5120.0,5629.0,2,,3,2,1,2.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,30.0,42.0,1,,2,,2,2,,,,,,150,40,,,,,,,,,,1,1,1,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,1,,2,2,2,2,2,2,10,7,1,,,701,173.0,150.0,,173.0,,,1197.0,874.0,1197,1,577.821484442155
2024,9,18180,1,58,1,1,202409181801005811,1,1,1,1,2,,1,38,1,1,10.0,2.0,1986.0,1,,,,,,,,,,,,,,,,4321.0,8121.0,3,4,1,,5,9998.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,48.0,,48.0,1,,1,1,1,1,4,1365,,,,,,,,,,,,,,,1,1,1,1,2,,2,,2,,2,,2,,2,,2,,1,1,2,,2,,2,,6,5,,2,2,2,2,2,2,10,7,1,1365.0,,,,,,,,339,1365.0,1365.0,1704,1,770.004437438156
2024,9,18180,1,58,1,1,202409181801005812,1,2,2,1,2,,2,35,2,1,27.0,3.0,1989.0,1,,,,,,,,,,,,,,,,9535.0,4782.0,2,,3,2,1,1.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,24.0,,24.0,1,,1,1,1,2,,,,,,,,,,,,,,,,,1,1,1,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,6,5,,2,2,2,2,2,2,10,7,1,,,600,,,,,,,600.0,600.0,600,1,707.423504392505
2024,9,18180,1,58,1,1,202409181801005813,1,3,3,1,2,,1,17,3,3,13.0,11.0,2006.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,2,5,,,2,1,1,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,6,5,,2,2,2,2,2,2,10,7,4,,,,,,,,,,,,,1,657.865856694421
2024,9,18180,1,58,1,1,202409181801005814,1,4,3,1,2,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2024,9,17614,1,70,1,1,202409176141007011,1,1,1,1,2,,1,65,1,1,17.0,4.0,1959.0,1,,,,,,,,,,,,,,,,8331.0,4921.0,2,,3,2,1,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,112.0,,112.0,1,,2,,2,2,,,,,,,,,,,,,,,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,1,5,2,,2,,2,,5,3,,2,2,2,2,2,2,1,1,1,,,1052,,,,,,,1052.0,1052.0,1052,1,322.961995060387
2024,9,17614,1,70,1,1,202409176141007012,1,2,2,1,2,,2,48,2,2,26.0,4.0,1976.0,1,,,,,,,,,,,,,,,,9334.0,4921.0,3,5,3,2,1,2.0,16.0,16.0,16.0,16.0,0.0,16.0,16.0,96.0,,96.0,1,,2,,2,2,1,120,22.0,,,,,,,,,,,,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,1,5,2,,2,,2,,6,5,,2,2,2,2,2,2,10,1,1,3600.0,660,,,,,,,,4260.0,4260.0,4260,1,296.976851356225
2024,9,17614,1,70,1,1,202409176141007013,1,3,3,1,2,,1,24,3,3,17.0,12.0,1999.0,1,,,,,,,,,,,,,,,,8331.0,4921.0,2,,3,2,1,1.0,12.0,12.0,12.0,12.0,0.0,12.0,12.0,72.0,,72.0,1,,2,,2,2,,,,,,,,,,,,,,,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,8,2,,2,2,2,2,2,2,10,7,1,,,1750,,,,,,,1750.0,1750.0,1750,1,338.116418299142
2024,9,17614,1,72,1,1,202409176141007211,1,1,1,1,2,,2,32,1,1,8.0,7.0,1992.0,1,,,,,,,,,,,,,,,,9533.0,4799.0,2,,3,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,7.0,1,,1,2,2,1,,,,,,,,,,,,,,,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,1,5,2,,2,,6,5,,2,2,2,2,2,2,10,7,1,,,200,,,,,,,200.0,200.0,200,1,363.587042999445
2024,9,17614,1,72,1,1,202409176141007212,1,2,3,1,2,,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2024,9,17614,1,72,1,1,202409176141007213,1,3,3,1,2,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2024,9,17614,1,72,1,1,202409176141007214,1,4,3,1,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2024,9,17614,1,72,1,1,202409176141007215,1,5,3,1,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2024,9,17614,1,72,2,1,202409176141007221,1,1,1,1,2,,1,62,1,1,11.0,8.0,1962.0,1,,,,,,,,,,,,,,,,8322.0,4922.0,2,,3,2,1,1.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,36.0,,36.0,1,,2,,2,2,,,,,,,,,,,,,,,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,4,5,,2,2,2,2,2,2,10,7,1,,,1200,,,,,,,1200.0,1200.0,1200,1,322.961995060387
2024,9,17614,1,72,2,1,202409176141007222,1,2,2,1,2,,2,55,2,1,11.0,7.0,1969.0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,,9533.0,4799.0,2,,3,2,1,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,,14.0,2,14,2,,2,2,,,,,,,,,,,,,,,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,3,4,,2,2,2,2,2,2,10,7,1,,,480,,,,,,,480.0,480.0,480,1,296.976851356225
2024,9,17614,1,72,2,1,202409176141007223,1,3,5,1,2,,1,14,3,1,10.0,11.0,2009.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,2,3,,,2,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,5,3,,2,2,2,2,2,2,10,7,4,,,,,,,,,,,,,1,338.116418299142
2024,9,17614,1,76,1,1,202409176141007611,1,1,1,1,2,,2,58,1,1,12.0,12.0,1965.0,1,,,,,,,,,,,,,,,,9537.0,4789.0,2,,3,2,1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,5.0,1,,1,1,1,2,,,,,,,,,,,,,,,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,5,4,,2,2,2,2,2,2,10,7,1,,,173,,,,,,,173.0,173.0,173,1,296.976851356225
2024,9,17614,1,76,1,1,202409176141007612,1,2,3,1,2,,1,30,2,2,13.0,6.0,1994.0,1,,,,,,,,,,,,,,,,9333.0,4923.0,3,5,1,,5,1100.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,48.0,,48.0,1,,2,,2,1,3,500,,,,,,,,,,,,,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,6,5,,2,2,2,2,2,2,10,7,1,1000.0,,,,,,,,,1000.0,1000.0,1000,1,395.7511091535
2024,9,24789,1,58,1,1,202409247891005811,1,1,1,1,2,,1,60,1,1,25.0,9.0,1963.0,1,,,,,,,,,,,,,,,,3314.0,5610.0,1,,2,2,1,2.0,0.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,,40.0,1,,2,,2,2,,,,,,,,,,,,,,,,,1,1,1,2,2,,2,,2,,2,,2,,2,,2,,1,5,2,,2,,2,,10,3,,2,2,2,2,2,2,10,7,1,,,3000,,,,,,,3000.0,3000.0,3000,1,811.265283804523
2024,9,24789,1,58,1,1,202409247891005812,1,2,2,1,2,,2,56,2,2,9.0,5.0,1968.0,1,,,,,,,,,,,,,,,,4416.0,8521.0,3,5,1,,5,1500.0,0.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,,40.0,1,,2,,2,2,4,5000,,,,,,,,,,,,,,,1,3,1,1,2,,1,1,2,,2,,2,,2,,2,,1,1,2,,2,,2,,11,5,,2,2,2,2,2,2,10,7,1,5000.0,,,,,,,,1275,5000.0,5000.0,6275,1,745.991829638758
2024,9,24789,1,58,1,1,202409247891005813,1,5,3,1,2,,2,15,5,5,28.0,11.0,2008.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,2,3,,,2,2,2,,1,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,5,3,,2,2,2,2,2,2,10,7,4,,,,,,,,,,,,,1,917.018506478464
2024,9,24789,1,58,1,1,202409247891005814,1,4,3,1,2,,1,19,4,4,17.0,9.0,2004.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,2,5,,,1,2,2,,1,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,6,5,,2,2,2,2,2,2,10,7,4,,,,,,,,,,,,,1,849.332479504697
2024,9,24789,1,58,1,1,202409247891005815,1,3,3,1,2,,2,29,3,3,9.0,5.0,1995.0,1,,,,,,,,,,,,,,,,2161.0,4100.0,3,5,1,,2,50.0,0.0,9.0,9.0,9.0,9.0,9.0,3.0,48.0,,48.0,1,,2,,2,1,4,1600,,,,,,,,,,,,,,,1,3,1,1,2,,1,1,2,,2,,2,,2,,2,,1,1,2,,2,,2,,11,5,,2,2,2,2,2,2,10,7,1,1600.0,,,,,,,,,1600.0,1600.0,1600,1,913.313486224408
2024,9,24789,1,60,1,1,202409247891006011,1,1,1,1,2,,1,68,1,1,24.0,9.0,1955.0,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,,8322.0,4922.0,2,,3,2,1,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,,3.0,1,,2,,2,2,,,,,,,,,,,,,,,,,1,1,1,3,2,,2,,2,,2,,2,,2,,2,,1,3,2,,2,,2,,11,5,,2,2,2,2,2,2,10,7,1,,,400,,,,,,,400.0,400.0,400,1,811.265283804523
2024,9,24789,1,60,1,1,202409247891006012,1,2,2,1,2,,2,69,2,2,9.0,4.0,1955.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,2,3,,,1,1,1,5,2,,2,,2,,2,,2,,2,,2,,1,5,2,,2,,2,,6,5,,2,2,2,2,2,2,10,6,4,,,,,,,,,,,,,1,745.991829638758
2024,9,24789,1,60,1,1,202409247891006013,1,3,3,1,2,,1,34,3,3,15.0,1.0,1990.0,1,,,,,,,,,,,,,,,,3439.0,9000.0,2,,2,2,1,1.0,4.0,8.0,0.0,6.0,3.0,6.0,4.0,31.0,,31.0,1,,2,,2,2,,,,,,,,,,,,,,,,,1,2,2,,1,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,11,5,,2,2,2,2,2,2,10,7,1,,,5000,,,,,,,5000.0,5000.0,5000,1,994.108101863001
2024,9,24789,1,60,1,1,202409247891006014,1,4,4,1,2,,2,32,4,4,23.0,11.0,1991.0,1,,,,,,,,,,,,,,,,2161.0,7110.0,3,5,2,2,1,12.0,8.0,11.0,11.0,11.0,11.0,0.0,8.0,60.0,4.0,64.0,1,,2,,2,2,4,3000,24.0,,,,,2000.0,,,,,,,,,1,6,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,,2,,11,5,,2,2,2,2,2,2,10,7,1,3000.0,104,,,,2000,,,500,5104.0,3104.0,5604,1,913.313486224408
2024,9,24789,1,61,1,1,202409247891006111,1,1,1,1,2,,2,57,1,1,6.0,11.0,1966.0,1,,,,,,,,,,,,,,,,5120.0,5629.0,3,5,3,2,1,2.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,14.0,28.0,42.0,1,,2,,2,2,2,120,12.0,,,,,120.0,260,,,,,,,,1,1,1,5,2,,2,,2,,2,,2,,2,,2,,1,5,2,,2,,2,,6,5,,2,2,2,2,2,2,10,7,1,520.0,360,,,,120,,260.0,,1260.0,880.0,1260,1,745.991829638758
2024,9,24789,1,61,1,1,202409247891006112,1,2,3,1,2,,2,23,2,2,3.0,2.0,2001.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,4,,,1,2,2,,1,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,11,5,,2,2,2,2,2,2,10,7,3,,,,,,,,,,,,,1,917.018506478464
2024,9,24789,1,61,1,1,202409247891006113,1,3,7,1,2,,2,60,3,3,10.0,12.0,1963.0,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,,7391.0,3212.0,2,,3,2,1,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,21.0,,21.0,1,,2,,2,1,,,,,,,,,,,,,,,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,9,3,,2,2,2,2,2,2,10,7,1,,,120,,,,,,,120.0,120.0,120,1,745.991829638758
2024,9,24789,1,61,1,1,202409247891006114,1,5,7,1,2,,1,55,5,5,22.0,12.0,1968.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,2,2,1,,,1,1,1,2,2,,2,,2,,2,,2,,2,,2,,1,4,2,,2,,2,,10,4,,2,2,2,2,2,2,10,7,4,,,,,,,,,,,,,1,811.265283804523
2024,9,24789,1,61,1,1,202409247891006115,1,4,8,1,1,,2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2024,9,23720,1,37,1,1,202409237201003711,1,1,1,1,2,,2,41,1,1,29.0,5.0,1983.0,1,,,,,,,,,,,,,,,,7399.0,3290.0,3,5,3,2,1,5.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,24.0,,30.0,2,30,1,1,1,2,2,300,,,,,,,,,,,,,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,6,5,,2,2,2,2,2,2,10,7,1,1299.0,,,,,,,,,1299.0,1299.0,1299,1,941.289067383651
2024,9,23720,1,37,1,1,202409237201003712,1,2,3,1,2,,2,20,2,2,22.0,9.0,2003.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,2,5,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,8,1,,2,2,2,2,2,2,10,7,4,,,,,,,,,,,,,1,945.107575609118
